internal_code,product_name,sku,asin,walmart_sku_override,website_product_id,safety_buffer,active
ASSAM_ORIG,Original Assam,NF-TRB8-GCE3,B0DLH3RHHC,,,,TRUE
DARJ_ORIG,Original Darjeeling,R9-D7AT-S5WW,B0DLGWMV7R,,,,TRUE
ENG_BREAKFAST,English Breakfast,CA-1KR5-XQKF,B0DLNXW93Y,,,,TRUE
BLACK_LEMON,Black Tea & Lemon,70-3R1B-6H3T,B0DLP4BVW1,,,,TRUE
BLACK_GINGER,Black Tea & Ginger,8D-IYOY-QFGB,B0DLSZWBXR,,,,TRUE
GREEN_ORIG,Original Green Tea,80-PPK9-X4LW,B0DLTJ18RR,,,,TRUE
GREEN_GINGER,Green Tea & Ginger,IP-PY08-5BTO,B0DLTHPR2M,,,,TRUE
GREEN_LEMON,Green Tea & Lemon,6G-ZWHY-YP19,B0DLTJ2F8L,,,,TRUE
GREEN_MINT,Green Tea Mint,3X-OSTW-866E,B0DLTJQ2VK,,,,TRUE
GREEN_JASMINE,Green Tea Jasmine,T1-BJGD-H7P0,B0DLTHLVB2,,,,TRUE
TULSI_GREEN,Tulsi & Green Tea,3I-BITV-OM1V,B0DLTZ3QT7,,,,TRUE
TULSI_ORIG,Original Tulsi,8L-FFDL-RR3O,B0DLTZ2612,,,,TRUE
TULSI_GINGER,Tulsi & Ginger,LW-IYO9-UF6F,B0DLV19X7Y,,,,TRUE
FENNEL_ORIG,Original Fennel,AC-CV35-SHRN,B0DLTZXRV6,,,,TRUE
FENNEL_PEPPERMINT,Fennel & Peppermint,XE-EKSY-GI07,B0DLV1KKZ6,,,,TRUE
FENNEL_STARANISE,Fennel & Star Anise,TI-O8HH-5POI,B0DLTYYG5B,,,,TRUE
PEPPERMINT_ORIG,Original Peppermint,LC-V1UX-GB2V,B0DLWTCTQX,,,,TRUE
SPEARMINT_ORIG,Original Spearmint,H8-IVUA-LG64,B0DLWSRMFN,,,,TRUE
PEPPERMINT_SPEARMINT,Peppermint & Spearmint,US-ASRC-EUHM,B0DLWTFRJ9,,,,TRUE
LEMONGRASS_PEPPERMINT,Lemongrass & Peppermint,Y5-C6HY-68LV,B0DLWTG5XN,,,,TRUE
GINGER_ORIG,Original Ginger,T0-3BW2-ZJ6Y,B0DLV1RSYX,,,,TRUE
GINGER_LEMON,Ginger & Lemon,DL-EEDT-MG20,B0DLWRZ5NY,,,,TRUE
GINGER_CINNAMON,Ginger & Cinnamon,06-2F24-Y8AJ,B0DLV3KKSQ,,,,TRUE
TURMERIC_GINGER,Turmeric & Ginger,9J-T8HS-C66T,B0DLV1PB82,,,,TRUE
TURMERIC_ORIG,Original Turmeric,TG-34ZG-5OMZ,B0DLTZBL9P,,,,TRUE
TURMERIC_STARANISE,Turmeric & Star Anise,CS-RT46-MYCV,B0DLTZMFSD,,,,TRUE
ASHWA_CINNAMON,Ashwagandha & Cinnamon,EP-5GW5-JXB5,B0DLWWRGLP,,,,TRUE
HIBISCUS_ORIG,Original Hibiscus,PF-6T0V-4EIV,B0DLWWT372,,,,TRUE
CHAI_ORIG,Original Masala Chai,8906048382868,B0DLT47Z15,,,,TRUE
CHAI_GINGER,Ginger Masala Chai,UZ-LPS9-WKKW,B0DLTGRYKT,,,,TRUE
CHAI_CARDAMOM,Cardamom Masala Chai,2R-SB56-O2TT,B0DLTJD2Y4,,,,TRUE
